kind	local_symbol	issue_url	upstream_symbol	removal_condition
type	mecmcp_auth::BearerSyntax	https://github.com/fastrevmd-lab/mecmcp/issues/96	mecmcp_auth::BearerSyntax	first coherent mecmcp release containing this issue
type	mecmcp_auth::BearerHeaderError	https://github.com/fastrevmd-lab/mecmcp/issues/97	mecmcp_auth::BearerHeaderError	first coherent mecmcp release containing this issue
type	mecmcp_server::AuthorizationError	https://github.com/fastrevmd-lab/mecmcp/issues/98	mecmcp_server::AuthorizationError	first coherent mecmcp release containing this issue
type	mecmcp_server::ResultFormat	https://github.com/fastrevmd-lab/mecmcp/issues/99	mecmcp_server::ResultFormat	first coherent mecmcp release containing this issue
type	mecmcp_server::ResultLimits	https://github.com/fastrevmd-lab/mecmcp/issues/100	mecmcp_server::ResultLimits	first coherent mecmcp release containing this issue
type	mecmcp_server::BoundedText	https://github.com/fastrevmd-lab/mecmcp/issues/101	mecmcp_server::BoundedText	first coherent mecmcp release containing this issue
type	mecmcp_server::SerializedValue	https://github.com/fastrevmd-lab/mecmcp/issues/102	mecmcp_server::SerializedValue	first coherent mecmcp release containing this issue
type	mecmcp_transport::Authenticate	https://github.com/fastrevmd-lab/mecmcp/issues/103	mecmcp_transport::Authenticate	first coherent mecmcp release containing this issue
type	mecmcp_transport::BearerAuthenticator	https://github.com/fastrevmd-lab/mecmcp/issues/104	mecmcp_transport::BearerAuthenticator	first coherent mecmcp release containing this issue
type	mecmcp_transport::BearerResponseProfile	https://github.com/fastrevmd-lab/mecmcp/issues/105	mecmcp_transport::BearerResponseProfile	first coherent mecmcp release containing this issue
type	mecmcp_transport::BearerResponseStyle	https://github.com/fastrevmd-lab/mecmcp/issues/106	mecmcp_transport::BearerResponseStyle	first coherent mecmcp release containing this issue
type	mecmcp_transport::BearerBoundary	https://github.com/fastrevmd-lab/mecmcp/issues/107	mecmcp_transport::BearerBoundary	first coherent mecmcp release containing this issue
type	mecmcp_transport::PresentationError	https://github.com/fastrevmd-lab/mecmcp/issues/108	mecmcp_transport::PresentationError	first coherent mecmcp release containing this issue
type	mecmcp_transport::MalformedArgumentsPolicy	https://github.com/fastrevmd-lab/mecmcp/issues/109	mecmcp_transport::MalformedArgumentsPolicy	first coherent mecmcp release containing this issue
type	mecmcp_transport::MalformedTargetPolicy	https://github.com/fastrevmd-lab/mecmcp/issues/110	mecmcp_transport::MalformedTargetPolicy	first coherent mecmcp release containing this issue
type	mecmcp_transport::TargetValueShape	https://github.com/fastrevmd-lab/mecmcp/issues/111	mecmcp_transport::TargetValueShape	first coherent mecmcp release containing this issue
type	mecmcp_transport::TargetField	https://github.com/fastrevmd-lab/mecmcp/issues/112	mecmcp_transport::TargetField	first coherent mecmcp release containing this issue
type	mecmcp_transport::ToolScopePreflight	https://github.com/fastrevmd-lab/mecmcp/issues/113	mecmcp_transport::ToolScopePreflight	first coherent mecmcp release containing this issue
type	mecmcp_transport::HostOriginPolicy	https://github.com/fastrevmd-lab/mecmcp/issues/114	mecmcp_transport::HostOriginPolicy	first coherent mecmcp release containing this issue
type	mecmcp_transport::HttpTransportConfig	https://github.com/fastrevmd-lab/mecmcp/issues/115	mecmcp_transport::HttpTransportConfig	first coherent mecmcp release containing this issue
type	mecmcp_transport::HttpTransportBuildError	https://github.com/fastrevmd-lab/mecmcp/issues/116	mecmcp_transport::HttpTransportBuildError	first coherent mecmcp release containing this issue
type	mecmcp_transport::HttpServeError	https://github.com/fastrevmd-lab/mecmcp/issues/117	mecmcp_transport::HttpServeError	first coherent mecmcp release containing this issue
function	mecmcp_auth::parse_bearer_header	https://github.com/fastrevmd-lab/mecmcp/issues/118	mecmcp_auth::parse_bearer_header	first coherent mecmcp release containing this issue
function	mecmcp_server::audit_scope	https://github.com/fastrevmd-lab/mecmcp/issues/119	mecmcp_server::audit_scope	first coherent mecmcp release containing this issue
function	mecmcp_server::authorize_tool	https://github.com/fastrevmd-lab/mecmcp/issues/120	mecmcp_server::authorize_tool	first coherent mecmcp release containing this issue
function	mecmcp_server::authorize_target	https://github.com/fastrevmd-lab/mecmcp/issues/121	mecmcp_server::authorize_target	first coherent mecmcp release containing this issue
function	mecmcp_server::authorize_call	https://github.com/fastrevmd-lab/mecmcp/issues/122	mecmcp_server::authorize_call	first coherent mecmcp release containing this issue
function	mecmcp_server::caller_from_extensions	https://github.com/fastrevmd-lab/mecmcp/issues/123	mecmcp_server::caller_from_extensions	first coherent mecmcp release containing this issue
function	mecmcp_server::bounded_text	https://github.com/fastrevmd-lab/mecmcp/issues/124	mecmcp_server::bounded_text	first coherent mecmcp release containing this issue
function	mecmcp_server::tool_error	https://github.com/fastrevmd-lab/mecmcp/issues/125	mecmcp_server::tool_error	first coherent mecmcp release containing this issue
function	mecmcp_server::tool_result	https://github.com/fastrevmd-lab/mecmcp/issues/126	mecmcp_server::tool_result	first coherent mecmcp release containing this issue
function	mecmcp_server::serialize_value	https://github.com/fastrevmd-lab/mecmcp/issues/127	mecmcp_server::serialize_value	first coherent mecmcp release containing this issue
function	mecmcp_server::filter_tools_for_scope	https://github.com/fastrevmd-lab/mecmcp/issues/128	mecmcp_server::filter_tools_for_scope	first coherent mecmcp release containing this issue
method	BearerAuthenticator::new	https://github.com/fastrevmd-lab/mecmcp/issues/129	BearerAuthenticator::new	first coherent mecmcp release containing this issue
method	BearerAuthenticator::authenticate	https://github.com/fastrevmd-lab/mecmcp/issues/130	BearerAuthenticator::authenticate	first coherent mecmcp release containing this issue
method	BearerResponseProfile::detailed	https://github.com/fastrevmd-lab/mecmcp/issues/131	BearerResponseProfile::detailed	first coherent mecmcp release containing this issue
method	BearerBoundary::new	https://github.com/fastrevmd-lab/mecmcp/issues/132	BearerBoundary::new	first coherent mecmcp release containing this issue
method	BearerBoundary::with_preflight	https://github.com/fastrevmd-lab/mecmcp/issues/133	BearerBoundary::with_preflight	first coherent mecmcp release containing this issue
function	mecmcp_transport::apply_bearer_boundary	https://github.com/fastrevmd-lab/mecmcp/issues/134	mecmcp_transport::apply_bearer_boundary	first coherent mecmcp release containing this issue
function	mecmcp_transport::bearer_boundary	https://github.com/fastrevmd-lab/mecmcp/issues/135	mecmcp_transport::bearer_boundary	first coherent mecmcp release containing this issue
function	mecmcp_transport::bearer_candidate	https://github.com/fastrevmd-lab/mecmcp/issues/136	mecmcp_transport::bearer_candidate	first coherent mecmcp release containing this issue
function	mecmcp_transport::unauthorized	https://github.com/fastrevmd-lab/mecmcp/issues/137	mecmcp_transport::unauthorized	first coherent mecmcp release containing this issue
function	mecmcp_transport::invalid_token	https://github.com/fastrevmd-lab/mecmcp/issues/138	mecmcp_transport::invalid_token	first coherent mecmcp release containing this issue
function	mecmcp_transport::forbidden	https://github.com/fastrevmd-lab/mecmcp/issues/139	mecmcp_transport::forbidden	first coherent mecmcp release containing this issue
function	mecmcp_transport::response	https://github.com/fastrevmd-lab/mecmcp/issues/140	mecmcp_transport::response	first coherent mecmcp release containing this issue
function	mecmcp_transport::payload_too_large	https://github.com/fastrevmd-lab/mecmcp/issues/141	mecmcp_transport::payload_too_large	first coherent mecmcp release containing this issue
method	TargetField::scalar	https://github.com/fastrevmd-lab/mecmcp/issues/142	TargetField::scalar	first coherent mecmcp release containing this issue
method	ToolScopePreflight::new	https://github.com/fastrevmd-lab/mecmcp/issues/143	ToolScopePreflight::new	first coherent mecmcp release containing this issue
method	ToolScopePreflight::request_exceeds_scope	https://github.com/fastrevmd-lab/mecmcp/issues/144	ToolScopePreflight::request_exceeds_scope	first coherent mecmcp release containing this issue
method	ToolScopePreflight::check	https://github.com/fastrevmd-lab/mecmcp/issues/145	ToolScopePreflight::check	first coherent mecmcp release containing this issue
function	mecmcp_transport::target_value_in_scope	https://github.com/fastrevmd-lab/mecmcp/issues/146	mecmcp_transport::target_value_in_scope	first coherent mecmcp release containing this issue
function	mecmcp_transport::value_has_shape	https://github.com/fastrevmd-lab/mecmcp/issues/147	mecmcp_transport::value_has_shape	first coherent mecmcp release containing this issue
method	HostOriginPolicy::enforced	https://github.com/fastrevmd-lab/mecmcp/issues/148	HostOriginPolicy::enforced	first coherent mecmcp release containing this issue
function	mecmcp_transport::streamable_http_server_config	https://github.com/fastrevmd-lab/mecmcp/issues/149	mecmcp_transport::streamable_http_server_config	first coherent mecmcp release containing this issue
method	HttpTransportConfig::new	https://github.com/fastrevmd-lab/mecmcp/issues/150	HttpTransportConfig::new	first coherent mecmcp release containing this issue
method	HttpTransportConfig::with_bearer	https://github.com/fastrevmd-lab/mecmcp/issues/151	HttpTransportConfig::with_bearer	first coherent mecmcp release containing this issue
method	HttpTransportConfig::with_metrics	https://github.com/fastrevmd-lab/mecmcp/issues/152	HttpTransportConfig::with_metrics	first coherent mecmcp release containing this issue
function	mecmcp_transport::build_streamable_http_router	https://github.com/fastrevmd-lab/mecmcp/issues/153	mecmcp_transport::build_streamable_http_router	first coherent mecmcp release containing this issue
function	mecmcp_transport::serve_router	https://github.com/fastrevmd-lab/mecmcp/issues/154	mecmcp_transport::serve_router	first coherent mecmcp release containing this issue
